2024-09-10 10:34:55,415 - INFO - Starting file processing for Spechbach_RNAB.TXT
2024-09-10 10:34:55,415 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,416 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,416 - DEBUG - File opened successfully
2024-09-10 10:34:55,416 - DEBUG - File read into memory
2024-09-10 10:34:55,419 - DEBUG - Data parsed into DataFrame
2024-09-10 10:34:55,420 - INFO - Start iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - Changing friction for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-10 10:35:04,945 - DEBUG - Original value at index 66, column RAU: 2.4588
2024-09-10 10:35:04,945 - DEBUG - New value at index 66, column RAU: 1.6332079251366276
2024-09-10 10:35:04,945 - DEBUG - Original value at index 67, column RAU: 0.3883
2024-09-10 10:35:04,945 - DEBUG - New value at index 67, column RAU: 0.8298611283275185
2024-09-10 10:35:04,945 - DEBUG - Original value at index 68, column RAU: 8.0904
2024-09-10 10:35:04,945 - DEBUG - New value at index 68, column RAU: 9.321200932548244
2024-09-10 10:35:04,945 - DEBUG - Original value at index 69, column RAU: 1.3465
2024-09-10 10:35:04,945 - DEBUG - New value at index 69, column RAU: 3.5468416505207987
2024-09-10 10:35:04,945 - DEBUG - Original value at index 70, column RAU: 8.2996
2024-09-10 10:35:04,945 - DEBUG - New value at index 70, column RAU: 11.106387368679288
2024-09-10 10:35:04,945 - DEBUG - Original value at index 71, column RAU: 2.488
2024-09-10 10:35:04,945 - DEBUG - New value at index 71, column RAU: 6.0267869013000634
2024-09-10 10:35:04,945 - DEBUG - Original value at index 72, column RAU: 0.1081
2024-09-10 10:35:04,945 - DEBUG - New value at index 72, column RAU: 0.24397961847464814
2024-09-10 10:35:04,945 - DEBUG - Original value at index 73, column RAU: 2.6455
2024-09-10 10:35:04,945 - DEBUG - New value at index 73, column RAU: 3.2242532842708997
2024-09-10 10:35:04,945 - DEBUG - Original value at index 74, column RAU: 0.42
2024-09-10 10:35:04,945 - DEBUG - New value at index 74, column RAU: 0.7419936870937109
2024-09-10 10:35:04,945 - DEBUG - Original value at index 75, column RAU: 0.8205
2024-09-10 10:35:04,945 - DEBUG - New value at index 75, column RAU: 2.2352398332251293
2024-09-10 10:35:04,945 - DEBUG - Original value at index 76, column RAU: 0.2745
2024-09-10 10:35:04,945 - DEBUG - New value at index 76, column RAU: 0.22648559668442117
2024-09-10 10:35:04,946 - DEBUG - Original value at index 77, column RAU: 0.8108
2024-09-10 10:35:04,946 - DEBUG - New value at index 77, column RAU: 0.7210819279106053
2024-09-10 10:35:04,946 - DEBUG - Original value at index 78, column RAU: 0.1425
2024-09-10 10:35:04,946 - DEBUG - New value at index 78, column RAU: 0.1350976475750272
2024-09-10 10:35:04,946 - DEBUG - Original value at index 79, column RAU: 5.4888
2024-09-10 10:35:04,946 - DEBUG - New value at index 79, column RAU: 4.278163409190552
2024-09-10 10:35:04,946 - DEBUG - Original value at index 80, column RAU: 2.1318
2024-09-10 10:35:04,946 - DEBUG - New value at index 80, column RAU: 5.75306925874904
2024-09-10 10:35:04,946 - DEBUG - Original value at index 81, column RAU: 1.8103
2024-09-10 10:35:04,946 - DEBUG - New value at index 81, column RAU: 0.8202349934360025
2024-09-10 10:35:04,946 - DEBUG - Original value at index 82, column RAU: 2.5457
2024-09-10 10:35:04,946 - DEBUG - New value at index 82, column RAU: 4.341073514758294
2024-09-10 10:35:04,946 - DEBUG - Original value at index 83, column RAU: 0.842
2024-09-10 10:35:04,946 - DEBUG - New value at index 83, column RAU: 1.6531106315988147
2024-09-10 10:35:04,946 - DEBUG - Original value at index 84, column RAU: 1.5313
2024-09-10 10:35:04,946 - DEBUG - New value at index 84, column RAU: 3.2315100645603945
2024-09-10 10:35:04,946 - DEBUG - Original value at index 85, column RAU: 0.2716
2024-09-10 10:35:04,946 - DEBUG - New value at index 85, column RAU: 0.6909337375498709
2024-09-10 10:35:04,946 - DEBUG - Original value at index 86, column RAU: 2.3022
2024-09-10 10:35:04,946 - DEBUG - New value at index 86, column RAU: 3.6125833734697688
2024-09-10 10:35:04,946 - DEBUG - Original value at index 87, column RAU: 2.3956
2024-09-10 10:35:04,946 - DEBUG - New value at index 87, column RAU: 4.685583696642939
2024-09-10 10:35:04,946 - DEBUG - Original value at index 88, column RAU: 1.1612
2024-09-10 10:35:04,946 - DEBUG - New value at index 88, column RAU: 0.5119789617503506
2024-09-10 10:35:04,946 - DEBUG - Original value at index 89, column RAU: 1.4336
2024-09-10 10:35:04,946 - DEBUG - New value at index 89, column RAU: 3.6279376985029463
2024-09-10 10:35:04,946 - DEBUG - Original value at index 90, column RAU: 2.5774
2024-09-10 10:35:04,946 - DEBUG - New value at index 90, column RAU: 5.700410136671738
2024-09-10 10:35:04,948 - DEBUG - Original value at index 91, column RAU: 2.9085
2024-09-10 10:35:04,948 - DEBUG - New value at index 91, column RAU: 5.784139536688569
2024-09-10 10:35:04,948 - DEBUG - Original value at index 92, column RAU: 2.1697
2024-09-10 10:35:04,948 - DEBUG - New value at index 92, column RAU: 4.065750610844321
2024-09-10 10:35:04,948 - DEBUG - Original value at index 93, column RAU: 0.5908
2024-09-10 10:35:04,948 - DEBUG - New value at index 93, column RAU: 0.3729774903808798
2024-09-10 10:35:04,948 - DEBUG - Original value at index 94, column RAU: 2.0484
2024-09-10 10:35:04,948 - DEBUG - New value at index 94, column RAU: 0.8381459234434446
2024-09-10 10:35:04,948 - DEBUG - Original value at index 95, column RAU: 1.8202
2024-09-10 10:35:04,948 - DEBUG - New value at index 95, column RAU: 1.4277061982189676
2024-09-10 10:35:04,948 - DEBUG - Original value at index 96, column RAU: 1.1294
2024-09-10 10:35:04,948 - DEBUG - New value at index 96, column RAU: 1.1900579098370179
2024-09-10 10:35:04,948 - DEBUG - Original value at index 97, column RAU: 0.809
2024-09-10 10:35:04,948 - DEBUG - New value at index 97, column RAU: 1.4338095547477447
2024-09-10 10:35:04,948 - DEBUG - Original value at index 98, column RAU: 0.7127
2024-09-10 10:35:04,948 - DEBUG - New value at index 98, column RAU: 1.4080931068292377
2024-09-10 10:35:04,948 - DEBUG - Original value at index 99, column RAU: 2.3805
2024-09-10 10:35:04,948 - DEBUG - New value at index 99, column RAU: 6.91837518854432
2024-09-10 10:35:04,948 - DEBUG - Original value at index 100, column RAU: 2.0843
2024-09-10 10:35:04,948 - DEBUG - New value at index 100, column RAU: 3.789042751528435
2024-09-10 10:35:04,948 - DEBUG - Original value at index 101, column RAU: 2.9787
2024-09-10 10:35:04,948 - DEBUG - New value at index 101, column RAU: 1.8405201205671733
2024-09-10 10:35:04,948 - DEBUG - Original value at index 102, column RAU: 0.7184
2024-09-10 10:35:04,948 - DEBUG - New value at index 102, column RAU: 0.2698372407255069
2024-09-10 10:35:04,948 - DEBUG - Original value at index 103, column RAU: 11.997
2024-09-10 10:35:04,948 - DEBUG - New value at index 103, column RAU: 17.49870627441298
2024-09-10 10:35:04,948 - DEBUG - Original value at index 104, column RAU: 2.2727
2024-09-10 10:35:04,949 - DEBUG - New value at index 104, column RAU: 6.404075516180205
2024-09-10 10:35:04,949 - DEBUG - Original value at index 105, column RAU: 2.0521
2024-09-10 10:35:04,949 - DEBUG - New value at index 105, column RAU: 0.8562322782459045
2024-09-10 10:35:04,949 - DEBUG - Original value at index 106, column RAU: 7.6086
2024-09-10 10:35:04,949 - DEBUG - New value at index 106, column RAU: 17.181747383768496
2024-09-10 10:35:04,949 - DEBUG - Original value at index 107, column RAU: 4.388
2024-09-10 10:35:04,949 - DEBUG - New value at index 107, column RAU: 7.924681197365056
2024-09-10 10:35:04,949 - DEBUG - Original value at index 108, column RAU: 8.0071
2024-09-10 10:35:04,949 - DEBUG - New value at index 108, column RAU: 19.650548945059143
2024-09-10 10:35:04,949 - DEBUG - Original value at index 109, column RAU: 37.4903
2024-09-10 10:35:04,949 - DEBUG - New value at index 109, column RAU: 44.123947391340494
2024-09-10 10:35:04,949 - DEBUG - Original value at index 110, column RAU: 1.4544
2024-09-10 10:35:04,949 - DEBUG - New value at index 110, column RAU: 0.8021492050858037
2024-09-10 10:35:04,949 - DEBUG - Original value at index 111, column RAU: 2.4441
2024-09-10 10:35:04,949 - DEBUG - New value at index 111, column RAU: 4.173804394356693
2024-09-10 10:35:04,949 - DEBUG - Original value at index 112, column RAU: 33.1667
2024-09-10 10:35:04,949 - DEBUG - New value at index 112, column RAU: 90.69807233807826
2024-09-10 10:35:04,949 - DEBUG - Original value at index 113, column RAU: 7.5215
2024-09-10 10:35:04,949 - DEBUG - New value at index 113, column RAU: 6.113479819758215
2024-09-10 10:35:04,949 - DEBUG - Original value at index 114, column RAU: 9.4829
2024-09-10 10:35:04,949 - DEBUG - New value at index 114, column RAU: 4.795993567527997
2024-09-10 10:35:04,949 - DEBUG - Original value at index 115, column RAU: 6.0464
2024-09-10 10:35:04,949 - DEBUG - New value at index 115, column RAU: 5.422861148548906
2024-09-10 10:35:04,949 - DEBUG - Original value at index 116, column RAU: 39.3265
2024-09-10 10:35:04,949 - DEBUG - New value at index 116, column RAU: 80.997214593585
2024-09-10 10:35:04,949 - DEBUG - Original value at index 117, column RAU: 0.2338
2024-09-10 10:35:04,949 - DEBUG - New value at index 117, column RAU: 0.5475852980834965
2024-09-10 10:35:04,950 - DEBUG - Original value at index 118, column RAU: 0.4521
2024-09-10 10:35:04,950 - DEBUG - New value at index 118, column RAU: 0.8764022011801516
2024-09-10 10:35:04,950 - DEBUG - Original value at index 119, column RAU: 0.2881
2024-09-10 10:35:04,950 - DEBUG - New value at index 119, column RAU: 0.19769645724708243
2024-09-10 10:35:04,950 - DEBUG - Original value at index 120, column RAU: 0.5056
2024-09-10 10:35:04,950 - DEBUG - New value at index 120, column RAU: 0.9764921786762356
2024-09-10 10:35:04,950 - DEBUG - Original value at index 121, column RAU: 0.7341
2024-09-10 10:35:04,950 - DEBUG - New value at index 121, column RAU: 0.5018303867146695
2024-09-10 10:35:04,950 - DEBUG - Original value at index 122, column RAU: 0.0995
2024-09-10 10:35:04,950 - DEBUG - New value at index 122, column RAU: 0.14852748953577252
2024-09-10 10:35:04,950 - DEBUG - Original value at index 123, column RAU: 0.218
2024-09-10 10:35:04,950 - DEBUG - New value at index 123, column RAU: 0.4305977031114066
2024-09-10 10:35:04,950 - DEBUG - Original value at index 124, column RAU: 0.0797
2024-09-10 10:35:04,950 - DEBUG - New value at index 124, column RAU: 0.1473261620633028
2024-09-10 10:35:04,950 - DEBUG - Original value at index 125, column RAU: 0.837
2024-09-10 10:35:04,950 - DEBUG - New value at index 125, column RAU: 0.2555655387586404
2024-09-10 10:35:04,950 - DEBUG - Original value at index 126, column RAU: 0.9023
2024-09-10 10:35:04,950 - DEBUG - New value at index 126, column RAU: 2.0990771682479967
2024-09-10 10:35:04,950 - DEBUG - Original value at index 127, column RAU: 0.0818
2024-09-10 10:35:04,950 - DEBUG - New value at index 127, column RAU: 0.11306338360386384
2024-09-10 10:35:04,950 - DEBUG - Original value at index 128, column RAU: 0.8275
2024-09-10 10:35:04,950 - DEBUG - New value at index 128, column RAU: 1.152534821110494
2024-09-10 10:35:04,950 - DEBUG - Original value at index 129, column RAU: 0.946
2024-09-10 10:35:04,950 - DEBUG - New value at index 129, column RAU: 1.653005290570454
2024-09-10 10:35:04,950 - DEBUG - Original value at index 130, column RAU: 0.6015
2024-09-10 10:35:04,950 - DEBUG - New value at index 130, column RAU: 0.26451006655031706
2024-09-10 10:35:04,950 - DEBUG - Original value at index 131, column RAU: 0.1223
2024-09-10 10:35:04,950 - DEBUG - New value at index 131, column RAU: 0.13122167163879836
2024-09-10 10:35:04,951 - DEBUG - Original value at index 132, column RAU: 1.2386
2024-09-10 10:35:04,951 - DEBUG - New value at index 132, column RAU: 1.6273645845492
2024-09-10 10:35:04,951 - DEBUG - Original value at index 133, column RAU: 0.7804
2024-09-10 10:35:04,951 - DEBUG - New value at index 133, column RAU: 0.8008798137687678
2024-09-10 10:35:04,951 - DEBUG - Original value at index 134, column RAU: 0.992
2024-09-10 10:35:04,951 - DEBUG - New value at index 134, column RAU: 2.7117184397724685
2024-09-10 10:35:04,951 - DEBUG - Original value at index 135, column RAU: 0.8272
2024-09-10 10:35:04,951 - DEBUG - New value at index 135, column RAU: 1.2102935030734199
2024-09-10 10:35:04,951 - DEBUG - Original value at index 136, column RAU: 0.5611
2024-09-10 10:35:04,951 - DEBUG - New value at index 136, column RAU: 1.1620147374662038
2024-09-10 10:35:04,951 - DEBUG - Original value at index 137, column RAU: 1.1777
2024-09-10 10:35:04,951 - DEBUG - New value at index 137, column RAU: 0.9302384455124022
2024-09-10 10:35:04,951 - DEBUG - Original value at index 138, column RAU: 2.9255
2024-09-10 10:35:04,951 - DEBUG - New value at index 138, column RAU: 6.502019613975388
2024-09-10 10:35:04,951 - DEBUG - Original value at index 139, column RAU: 1.8958
2024-09-10 10:35:04,951 - DEBUG - New value at index 139, column RAU: 1.9239716499783772
2024-09-10 10:35:04,951 - DEBUG - Original value at index 140, column RAU: 1.0765
2024-09-10 10:35:04,951 - DEBUG - New value at index 140, column RAU: 1.24476177275659
2024-09-10 10:35:04,951 - DEBUG - Original value at index 141, column RAU: 0.5511
2024-09-10 10:35:04,951 - DEBUG - New value at index 141, column RAU: 1.2787671422620668
2024-09-10 10:35:04,951 - DEBUG - Original value at index 142, column RAU: 0.1981
2024-09-10 10:35:04,951 - DEBUG - New value at index 142, column RAU: 0.2064046844853054
2024-09-10 10:35:04,951 - DEBUG - Original value at index 143, column RAU: 1.7814
2024-09-10 10:35:04,951 - DEBUG - New value at index 143, column RAU: 1.0517547805733483
2024-09-10 10:35:04,951 - DEBUG - Original value at index 144, column RAU: 4.5268
2024-09-10 10:35:04,951 - DEBUG - New value at index 144, column RAU: 1.7181250412426743
2024-09-10 10:35:04,951 - DEBUG - Original value at index 145, column RAU: 0.2623
2024-09-10 10:35:04,952 - DEBUG - New value at index 145, column RAU: 0.48212346029277425
2024-09-10 10:35:04,952 - DEBUG - Original value at index 146, column RAU: 0.2734
2024-09-10 10:35:04,952 - DEBUG - New value at index 146, column RAU: 0.5163231130039335
2024-09-10 10:35:04,952 - DEBUG - Original value at index 147, column RAU: 2.6508
2024-09-10 10:35:04,952 - DEBUG - New value at index 147, column RAU: 3.156824369807778
2024-09-10 10:35:04,952 - DEBUG - Original value at index 148, column RAU: 2.2532
2024-09-10 10:35:04,952 - DEBUG - New value at index 148, column RAU: 5.605239952151277
2024-09-10 10:35:04,952 - DEBUG - Original value at index 149, column RAU: 0.113
2024-09-10 10:35:04,952 - DEBUG - New value at index 149, column RAU: 0.17033181393626975
2024-09-10 10:35:04,952 - DEBUG - Original value at index 150, column RAU: 2.4733
2024-09-10 10:35:04,952 - DEBUG - New value at index 150, column RAU: 5.828355987353317
2024-09-10 10:35:04,952 - DEBUG - Original value at index 151, column RAU: 2.88
2024-09-10 10:35:04,952 - DEBUG - New value at index 151, column RAU: 1.048704229611743
2024-09-10 10:35:04,952 - DEBUG - Original value at index 152, column RAU: 2.7443
2024-09-10 10:35:04,952 - DEBUG - New value at index 152, column RAU: 5.305049107405637
2024-09-10 10:35:04,952 - DEBUG - Original value at index 153, column RAU: 0.7663
2024-09-10 10:35:04,952 - DEBUG - New value at index 153, column RAU: 0.8783224794224636
2024-09-10 10:35:04,952 - DEBUG - Original value at index 154, column RAU: 4.0287
2024-09-10 10:35:04,952 - DEBUG - New value at index 154, column RAU: 7.593697561366249
2024-09-10 10:35:04,952 - DEBUG - Original value at index 155, column RAU: 2.2701
2024-09-10 10:35:04,952 - DEBUG - New value at index 155, column RAU: 6.437812219202808
2024-09-10 10:35:04,952 - DEBUG - Original value at index 156, column RAU: 3.7429
2024-09-10 10:35:04,952 - DEBUG - New value at index 156, column RAU: 7.789488860449454
2024-09-10 10:35:04,952 - DEBUG - Original value at index 157, column RAU: 0.4745
2024-09-10 10:35:04,952 - DEBUG - New value at index 157, column RAU: 0.572065211341478
2024-09-10 10:35:04,952 - DEBUG - Original value at index 158, column RAU: 2.0147
2024-09-10 10:35:04,952 - DEBUG - New value at index 158, column RAU: 5.747390485981261
2024-09-10 10:35:04,952 - DEBUG - Original value at index 159, column RAU: 0.6786
2024-09-10 10:35:04,953 - DEBUG - New value at index 159, column RAU: 0.5124966096193103
2024-09-10 10:35:04,953 - DEBUG - Original value at index 160, column RAU: 0.8168
2024-09-10 10:35:04,953 - DEBUG - New value at index 160, column RAU: 1.7259947011774717
2024-09-10 10:35:04,953 - DEBUG - Original value at index 161, column RAU: 0.8169
2024-09-10 10:35:04,953 - DEBUG - New value at index 161, column RAU: 1.0882294499659364
2024-09-10 10:35:04,953 - DEBUG - Original value at index 162, column RAU: 1.4996
2024-09-10 10:35:04,953 - DEBUG - New value at index 162, column RAU: 2.4883580713354956
2024-09-10 10:35:04,953 - DEBUG - Original value at index 163, column RAU: 1.7408
2024-09-10 10:35:04,953 - DEBUG - New value at index 163, column RAU: 4.777064627276417
2024-09-10 10:35:04,953 - DEBUG - Original value at index 164, column RAU: 0.1416
2024-09-10 10:35:04,953 - DEBUG - New value at index 164, column RAU: 0.05814479608124541
2024-09-10 10:35:04,953 - DEBUG - Original value at index 165, column RAU: 2.2512
2024-09-10 10:35:04,953 - DEBUG - New value at index 165, column RAU: 4.220541691167378
2024-09-10 10:35:04,953 - DEBUG - Original value at index 166, column RAU: 0.1261
2024-09-10 10:35:04,953 - DEBUG - New value at index 166, column RAU: 0.18365374776989002
2024-09-10 10:35:04,953 - DEBUG - Original value at index 167, column RAU: 2.5347
2024-09-10 10:35:04,953 - DEBUG - New value at index 167, column RAU: 0.8683162542199012
2024-09-10 10:35:04,953 - DEBUG - Original value at index 168, column RAU: 1.0819
2024-09-10 10:35:04,953 - DEBUG - New value at index 168, column RAU: 0.7693141592255442
2024-09-10 10:35:04,953 - DEBUG - Original value at index 169, column RAU: 2.0319
2024-09-10 10:35:04,953 - DEBUG - New value at index 169, column RAU: 5.139305354365448
2024-09-10 10:35:04,953 - DEBUG - Original value at index 170, column RAU: 0.1326
2024-09-10 10:35:04,953 - DEBUG - New value at index 170, column RAU: 0.34248785333244025
2024-09-10 10:35:04,953 - DEBUG - Original value at index 171, column RAU: 0.6291
2024-09-10 10:35:04,953 - DEBUG - New value at index 171, column RAU: 0.44374872278270583
2024-09-10 10:35:04,953 - DEBUG - Original value at index 172, column RAU: 2.6339
2024-09-10 10:35:04,953 - DEBUG - New value at index 172, column RAU: 3.4027489998232685
2024-09-10 10:35:04,954 - DEBUG - Original value at index 173, column RAU: 1.1512
2024-09-10 10:35:04,954 - DEBUG - New value at index 173, column RAU: 1.6690251918852879
2024-09-10 10:35:04,954 - DEBUG - Original value at index 174, column RAU: 2.5396
