2024-08-19 11:47:41,935 - INFO - Starting file processing for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,935 - INFO - DataLoader initialized with file path: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,935 - INFO - Attempting to read file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,936 - DEBUG - File opened successfully
2024-08-19 11:47:41,937 - DEBUG - File read into memory
2024-08-19 11:47:41,946 - DEBUG - Data parsed into DataFrame
2024-08-19 11:47:41,947 - INFO - Start iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - Changing friction for iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - DataProcessor initialized with file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-08-19 11:48:16,518 - DEBUG - New value at index 65, column RAU: 2.7043159245947006
2024-08-19 11:48:16,518 - DEBUG - Original value at index 66, column RAU: 1.0
2024-08-19 11:48:16,518 - DEBUG - New value at index 66, column RAU: 1.4262086911467589
2024-08-19 11:48:16,519 - DEBUG - Original value at index 67, column RAU: 1.0
2024-08-19 11:48:16,519 - DEBUG - New value at index 67, column RAU: 0.878774922227652
2024-08-19 11:48:16,519 - DEBUG - Original value at index 68, column RAU: 3.0
2024-08-19 11:48:16,519 - DEBUG - New value at index 68, column RAU: 7.561800469748599
2024-08-19 11:48:16,519 - DEBUG - Original value at index 69, column RAU: 1.0
2024-08-19 11:48:16,519 - DEBUG - New value at index 69, column RAU: 1.7549682430481304
2024-08-19 11:48:16,519 - DEBUG - Original value at index 70, column RAU: 3.0
2024-08-19 11:48:16,519 - DEBUG - New value at index 70, column RAU: 3.7385463422582363
2024-08-19 11:48:16,520 - DEBUG - Original value at index 71, column RAU: 1.0
2024-08-19 11:48:16,520 - DEBUG - New value at index 71, column RAU: 1.967143463906055
2024-08-19 11:48:16,520 - DEBUG - Original value at index 72, column RAU: 0.1
2024-08-19 11:48:16,520 - DEBUG - New value at index 72, column RAU: 0.28593283288684335
2024-08-19 11:48:16,520 - DEBUG - Original value at index 73, column RAU: 1.0
2024-08-19 11:48:16,520 - DEBUG - New value at index 73, column RAU: 1.347783553830525
2024-08-19 11:48:16,520 - DEBUG - Original value at index 74, column RAU: 1.0
2024-08-19 11:48:16,521 - DEBUG - New value at index 74, column RAU: 2.165395094169478
2024-08-19 11:48:16,521 - DEBUG - Original value at index 75, column RAU: 0.4
2024-08-19 11:48:16,521 - DEBUG - New value at index 75, column RAU: 0.7480755036358876
2024-08-19 11:48:16,521 - DEBUG - Original value at index 76, column RAU: 0.1
2024-08-19 11:48:16,521 - DEBUG - New value at index 76, column RAU: 0.2379686793318658
2024-08-19 11:48:16,521 - DEBUG - Original value at index 77, column RAU: 1.0
2024-08-19 11:48:16,521 - DEBUG - New value at index 77, column RAU: 1.2301294235383615
2024-08-19 11:48:16,521 - DEBUG - Original value at index 78, column RAU: 0.4
2024-08-19 11:48:16,522 - DEBUG - New value at index 78, column RAU: 0.9452142201431166
2024-08-19 11:48:16,522 - DEBUG - Original value at index 79, column RAU: 4.0
2024-08-19 11:48:16,522 - DEBUG - New value at index 79, column RAU: 1.2651344451831061
2024-08-19 11:48:16,522 - DEBUG - Original value at index 80, column RAU: 1.0
2024-08-19 11:48:16,522 - DEBUG - New value at index 80, column RAU: 1.4829080423685044
2024-08-19 11:48:16,522 - DEBUG - Original value at index 81, column RAU: 1.0
2024-08-19 11:48:16,522 - DEBUG - New value at index 81, column RAU: 0.9230473513194988
2024-08-19 11:48:16,523 - DEBUG - Original value at index 82, column RAU: 1.0
2024-08-19 11:48:16,523 - DEBUG - New value at index 82, column RAU: 1.233807578234095
2024-08-19 11:48:16,523 - DEBUG - Original value at index 83, column RAU: 0.4
2024-08-19 11:48:16,523 - DEBUG - New value at index 83, column RAU: 0.8853927183064055
2024-08-19 11:48:16,523 - DEBUG - Original value at index 84, column RAU: 0.8
2024-08-19 11:48:16,523 - DEBUG - New value at index 84, column RAU: 1.2119888293742649
2024-08-19 11:48:16,523 - DEBUG - Original value at index 85, column RAU: 0.1
2024-08-19 11:48:16,523 - DEBUG - New value at index 85, column RAU: 0.14199072166528684
2024-08-19 11:48:16,524 - DEBUG - Original value at index 86, column RAU: 0.8
2024-08-19 11:48:16,524 - DEBUG - New value at index 86, column RAU: 2.1784034660831835
2024-08-19 11:48:16,524 - DEBUG - Original value at index 87, column RAU: 1.0
2024-08-19 11:48:16,524 - DEBUG - New value at index 87, column RAU: 1.5389267338226937
2024-08-19 11:48:16,524 - DEBUG - Original value at index 88, column RAU: 1.0
2024-08-19 11:48:16,524 - DEBUG - New value at index 88, column RAU: 1.5609160412095826
2024-08-19 11:48:16,524 - DEBUG - Original value at index 89, column RAU: 1.0
2024-08-19 11:48:16,524 - DEBUG - New value at index 89, column RAU: 0.6955413622287565
2024-08-19 11:48:16,525 - DEBUG - Original value at index 90, column RAU: 1.0
2024-08-19 11:48:16,525 - DEBUG - New value at index 90, column RAU: 1.158291440088375
2024-08-19 11:48:16,525 - DEBUG - Original value at index 91, column RAU: 1.0
2024-08-19 11:48:16,525 - DEBUG - New value at index 91, column RAU: 1.08405525529463
2024-08-19 11:48:16,525 - DEBUG - Original value at index 92, column RAU: 1.0
2024-08-19 11:48:16,525 - DEBUG - New value at index 92, column RAU: 1.241702567069636
2024-08-19 11:48:16,525 - DEBUG - Original value at index 93, column RAU: 0.4
2024-08-19 11:48:16,526 - DEBUG - New value at index 93, column RAU: 0.9822932267586126
2024-08-19 11:48:16,526 - DEBUG - Original value at index 94, column RAU: 3.0
2024-08-19 11:48:16,526 - DEBUG - New value at index 94, column RAU: 1.4110356638152761
2024-08-19 11:48:16,526 - DEBUG - Original value at index 95, column RAU: 4.0
2024-08-19 11:48:16,526 - DEBUG - New value at index 95, column RAU: 11.563250478926978
2024-08-19 11:48:16,526 - DEBUG - Original value at index 96, column RAU: 0.8
2024-08-19 11:48:16,526 - DEBUG - New value at index 96, column RAU: 1.6092921960548106
2024-08-19 11:48:16,527 - DEBUG - Original value at index 97, column RAU: 0.4
2024-08-19 11:48:16,527 - DEBUG - New value at index 97, column RAU: 0.3941557957100876
2024-08-19 11:48:16,527 - DEBUG - Original value at index 98, column RAU: 0.8
2024-08-19 11:48:16,527 - DEBUG - New value at index 98, column RAU: 1.2799905475582216
2024-08-19 11:48:16,527 - DEBUG - Original value at index 99, column RAU: 0.8
2024-08-19 11:48:16,527 - DEBUG - New value at index 99, column RAU: 1.703208223223653
2024-08-19 11:48:16,527 - DEBUG - Original value at index 100, column RAU: 1.0
2024-08-19 11:48:16,527 - DEBUG - New value at index 100, column RAU: 1.109298330369768
2024-08-19 11:48:16,528 - DEBUG - Original value at index 101, column RAU: 4.0
2024-08-19 11:48:16,528 - DEBUG - New value at index 101, column RAU: 8.53917711378744
2024-08-19 11:48:16,528 - DEBUG - Original value at index 102, column RAU: 1.0
2024-08-19 11:48:16,528 - DEBUG - New value at index 102, column RAU: 2.305175495670199
2024-08-19 11:48:16,528 - DEBUG - Original value at index 103, column RAU: 4.0
2024-08-19 11:48:16,528 - DEBUG - New value at index 103, column RAU: 9.061063277679306
2024-08-19 11:48:16,528 - DEBUG - Original value at index 104, column RAU: 4.0
2024-08-19 11:48:16,529 - DEBUG - New value at index 104, column RAU: 9.549889878156124
2024-08-19 11:48:16,529 - DEBUG - Original value at index 105, column RAU: 1.0
2024-08-19 11:48:16,529 - DEBUG - New value at index 105, column RAU: 1.778447445746853
2024-08-19 11:48:16,530 - DEBUG - Original value at index 106, column RAU: 4.0
2024-08-19 11:48:16,530 - DEBUG - New value at index 106, column RAU: 11.576505448190456
2024-08-19 11:48:16,530 - DEBUG - Original value at index 107, column RAU: 4.0
2024-08-19 11:48:16,530 - DEBUG - New value at index 107, column RAU: 6.502136100183902
2024-08-19 11:48:16,531 - DEBUG - Original value at index 108, column RAU: 4.0
2024-08-19 11:48:16,531 - DEBUG - New value at index 108, column RAU: 2.2295866703275653
2024-08-19 11:48:16,531 - DEBUG - Original value at index 109, column RAU: 14.0
2024-08-19 11:48:16,531 - DEBUG - New value at index 109, column RAU: 28.16209407302291
2024-08-19 11:48:16,531 - DEBUG - Original value at index 110, column RAU: 4.0
2024-08-19 11:48:16,532 - DEBUG - New value at index 110, column RAU: 9.835507805268966
2024-08-19 11:48:16,532 - DEBUG - Original value at index 111, column RAU: 1.0
2024-08-19 11:48:16,532 - DEBUG - New value at index 111, column RAU: 1.5353836458721382
2024-08-19 11:48:16,532 - DEBUG - Original value at index 112, column RAU: 14.0
2024-08-19 11:48:16,532 - DEBUG - New value at index 112, column RAU: 37.88161554722039
2024-08-19 11:48:16,533 - DEBUG - Original value at index 113, column RAU: 4.0
2024-08-19 11:48:16,533 - DEBUG - New value at index 113, column RAU: 1.3590112863366086
2024-08-19 11:48:16,533 - DEBUG - Original value at index 114, column RAU: 4.0
2024-08-19 11:48:16,533 - DEBUG - New value at index 114, column RAU: 8.401426495421703
2024-08-19 11:48:16,533 - DEBUG - Original value at index 115, column RAU: 4.0
2024-08-19 11:48:16,534 - DEBUG - New value at index 115, column RAU: 2.858581738952976
2024-08-19 11:48:16,534 - DEBUG - Original value at index 116, column RAU: 14.0
2024-08-19 11:48:16,534 - DEBUG - New value at index 116, column RAU: 31.02172398632053
2024-08-19 11:48:16,534 - DEBUG - Original value at index 117, column RAU: 0.1
2024-08-19 11:48:16,534 - DEBUG - New value at index 117, column RAU: 0.15481612199094527
2024-08-19 11:48:16,534 - DEBUG - Original value at index 118, column RAU: 0.6
2024-08-19 11:48:16,534 - DEBUG - New value at index 118, column RAU: 1.2734586246013135
2024-08-19 11:48:16,534 - DEBUG - Original value at index 119, column RAU: 0.4
2024-08-19 11:48:16,535 - DEBUG - New value at index 119, column RAU: 0.9356236813901591
2024-08-19 11:48:16,535 - DEBUG - Original value at index 120, column RAU: 0.4
2024-08-19 11:48:16,535 - DEBUG - New value at index 120, column RAU: 0.645505614463576
2024-08-19 11:48:16,535 - DEBUG - Original value at index 121, column RAU: 1.0
2024-08-19 11:48:16,535 - DEBUG - New value at index 121, column RAU: 2.018202257536335
2024-08-19 11:48:16,535 - DEBUG - Original value at index 122, column RAU: 0.1
2024-08-19 11:48:16,535 - DEBUG - New value at index 122, column RAU: 0.09160730281564122
2024-08-19 11:48:16,536 - DEBUG - Original value at index 123, column RAU: 0.1
2024-08-19 11:48:16,536 - DEBUG - New value at index 123, column RAU: 0.22179020354432397
2024-08-19 11:48:16,536 - DEBUG - Original value at index 124, column RAU: 0.1
2024-08-19 11:48:16,536 - DEBUG - New value at index 124, column RAU: 0.22415757301642536
2024-08-19 11:48:16,536 - DEBUG - Original value at index 125, column RAU: 1.0
2024-08-19 11:48:16,536 - DEBUG - New value at index 125, column RAU: 1.875611006694947
2024-08-19 11:48:16,536 - DEBUG - Original value at index 126, column RAU: 0.4
2024-08-19 11:48:16,536 - DEBUG - New value at index 126, column RAU: 0.22195106887324842
2024-08-19 11:48:16,537 - DEBUG - Original value at index 127, column RAU: 0.1
2024-08-19 11:48:16,537 - DEBUG - New value at index 127, column RAU: 0.1940530130101243
2024-08-19 11:48:16,537 - DEBUG - Original value at index 128, column RAU: 0.4
2024-08-19 11:48:16,537 - DEBUG - New value at index 128, column RAU: 0.4639956169370078
2024-08-19 11:48:16,537 - DEBUG - Original value at index 129, column RAU: 0.4
2024-08-19 11:48:16,537 - DEBUG - New value at index 129, column RAU: 0.9805171780875317
2024-08-19 11:48:16,537 - DEBUG - Original value at index 130, column RAU: 0.4
2024-08-19 11:48:16,538 - DEBUG - New value at index 130, column RAU: 0.4910901306259054
2024-08-19 11:48:16,538 - DEBUG - Original value at index 131, column RAU: 0.4
2024-08-19 11:48:16,538 - DEBUG - New value at index 131, column RAU: 0.5304120928578807
2024-08-19 11:48:16,538 - DEBUG - Original value at index 132, column RAU: 1.0
2024-08-19 11:48:16,538 - DEBUG - New value at index 132, column RAU: 2.8678502662138894
2024-08-19 11:48:16,538 - DEBUG - Original value at index 133, column RAU: 1.0
2024-08-19 11:48:16,538 - DEBUG - New value at index 133, column RAU: 0.992598858226464
2024-08-19 11:48:16,538 - DEBUG - Original value at index 134, column RAU: 1.0
2024-08-19 11:48:16,539 - DEBUG - New value at index 134, column RAU: 0.824071057628486
2024-08-19 11:48:16,539 - DEBUG - Original value at index 135, column RAU: 1.0
2024-08-19 11:48:16,539 - DEBUG - New value at index 135, column RAU: 2.070101433264826
2024-08-19 11:48:16,539 - DEBUG - Original value at index 136, column RAU: 1.0
2024-08-19 11:48:16,539 - DEBUG - New value at index 136, column RAU: 1.5749827313660982
2024-08-19 11:48:16,539 - DEBUG - Original value at index 137, column RAU: 0.4
2024-08-19 11:48:16,539 - DEBUG - New value at index 137, column RAU: 0.9946583534660705
2024-08-19 11:48:16,540 - DEBUG - Original value at index 138, column RAU: 1.0
2024-08-19 11:48:16,540 - DEBUG - New value at index 138, column RAU: 1.0657074611953135
2024-08-19 11:48:16,540 - DEBUG - Original value at index 139, column RAU: 1.0
2024-08-19 11:48:16,540 - DEBUG - New value at index 139, column RAU: 1.7501309404553513
2024-08-19 11:48:16,540 - DEBUG - Original value at index 140, column RAU: 0.4
2024-08-19 11:48:16,540 - DEBUG - New value at index 140, column RAU: 0.5606779984881611
2024-08-19 11:48:16,540 - DEBUG - Original value at index 141, column RAU: 1.0
2024-08-19 11:48:16,540 - DEBUG - New value at index 141, column RAU: 0.953771960871346
2024-08-19 11:48:16,541 - DEBUG - Original value at index 142, column RAU: 0.1
2024-08-19 11:48:16,541 - DEBUG - New value at index 142, column RAU: 0.1513521458286899
2024-08-19 11:48:16,541 - DEBUG - Original value at index 143, column RAU: 1.0
2024-08-19 11:48:16,541 - DEBUG - New value at index 143, column RAU: 2.680623715695451
2024-08-19 11:48:16,541 - DEBUG - Original value at index 144, column RAU: 4.0
2024-08-19 11:48:16,541 - DEBUG - New value at index 144, column RAU: 10.518222644450073
2024-08-19 11:48:16,541 - DEBUG - Original value at index 145, column RAU: 0.4
2024-08-19 11:48:16,541 - DEBUG - New value at index 145, column RAU: 0.9786809997055776
2024-08-19 11:48:16,542 - DEBUG - Original value at index 146, column RAU: 0.4
2024-08-19 11:48:16,542 - DEBUG - New value at index 146, column RAU: 0.5908269201038724
2024-08-19 11:48:16,542 - DEBUG - Original value at index 147, column RAU: 4.0
2024-08-19 11:48:16,542 - DEBUG - New value at index 147, column RAU: 10.13811597461697
2024-08-19 11:48:16,542 - DEBUG - Original value at index 148, column RAU: 4.0
2024-08-19 11:48:16,542 - DEBUG - New value at index 148, column RAU: 3.186576415784615
2024-08-19 11:48:16,542 - DEBUG - Original value at index 149, column RAU: 0.1
2024-08-19 11:48:16,542 - DEBUG - New value at index 149, column RAU: 0.17659679321727917
2024-08-19 11:48:16,542 - DEBUG - Original value at index 150, column RAU: 1.0
2024-08-19 11:48:16,543 - DEBUG - New value at index 150, column RAU: 2.315040935347199
2024-08-19 11:48:16,543 - DEBUG - Original value at index 151, column RAU: 1.0
2024-08-19 11:48:16,543 - DEBUG - New value at index 151, column RAU: 2.1221882681192383
2024-08-19 11:48:16,543 - DEBUG - Original value at index 152, column RAU: 1.0
2024-08-19 11:48:16,543 - DEBUG - New value at index 152, column RAU: 2.7553084910104326
2024-08-19 11:48:16,544 - DEBUG - Original value at index 153, column RAU: 1.0
2024-08-19 11:48:16,544 - DEBUG - New value at index 153, column RAU: 0.5899735811595467
2024-08-19 11:48:16,544 - DEBUG - Original value at index 154, column RAU: 4.0
2024-08-19 11:48:16,544 - DEBUG - New value at index 154, column RAU: 11.472365012231014
2024-08-19 11:48:16,544 - DEBUG - Original value at index 155, column RAU: 1.0
2024-08-19 11:48:16,544 - DEBUG - New value at index 155, column RAU: 2.2169589636221736
2024-08-19 11:48:16,544 - DEBUG - Original value at index 156, column RAU: 4.0
2024-08-19 11:48:16,545 - DEBUG - New value at index 156, column RAU: 9.176668729199497
2024-08-19 11:48:16,545 - DEBUG - Original value at index 157, column RAU: 1.0
2024-08-19 11:48:16,545 - DEBUG - New value at index 157, column RAU: 1.2687254472507257
2024-08-19 11:48:16,545 - DEBUG - Original value at index 158, column RAU: 1.0
2024-08-19 11:48:16,545 - DEBUG - New value at index 158, column RAU: 1.4073575037104344
2024-08-19 11:48:16,545 - DEBUG - Original value at index 159, column RAU: 1.0
2024-08-19 11:48:16,545 - DEBUG - New value at index 159, column RAU: 0.687387905645966
2024-08-19 11:48:16,546 - DEBUG - Original value at index 160, column RAU: 1.0
2024-08-19 11:48:16,546 - DEBUG - New value at index 160, column RAU: 1.3662637006178806
2024-08-19 11:48:16,546 - DEBUG - Original value at index 161, column RAU: 1.0
2024-08-19 11:48:16,546 - DEBUG - New value at index 161, column RAU: 0.788615500125065
2024-08-19 11:48:16,546 - DEBUG - Original value at index 162, column RAU: 1.0
2024-08-19 11:48:16,546 - DEBUG - New value at index 162, column RAU: 1.328384078277102
2024-08-19 11:48:16,546 - DEBUG - Original value at index 163, column RAU: 1.0
2024-08-19 11:48:16,546 - DEBUG - New value at index 163, column RAU: 2.559759951785689
2024-08-19 11:48:16,547 - DEBUG - Original value at index 164, column RAU: 0.1
2024-08-19 11:48:16,547 - DEBUG - New value at index 164, column RAU: 0.2626502589283335
2024-08-19 11:48:16,547 - DEBUG - Original value at index 165, column RAU: 1.0
2024-08-19 11:48:16,547 - DEBUG - New value at index 165, column RAU: 2.6483135159806843
2024-08-19 11:48:16,547 - DEBUG - Original value at index 166, column RAU: 0.4
2024-08-19 11:48:16,547 - DEBUG - New value at index 166, column RAU: 0.4972545993623186
2024-08-19 11:48:16,547 - DEBUG - Original value at index 167, column RAU: 1.0
2024-08-19 11:48:16,547 - DEBUG - New value at index 167, column RAU: 1.8709136313783983
2024-08-19 11:48:16,548 - DEBUG - Original value at index 168, column RAU: 0.4
2024-08-19 11:48:16,548 - DEBUG - New value at index 168, column RAU: 0.1803297925984372
2024-08-19 11:48:16,548 - DEBUG - Original value at index 169, column RAU: 1.0
2024-08-19 11:48:16,548 - DEBUG - New value at index 169, column RAU: 1.0963839813445702
2024-08-19 11:48:16,548 - DEBUG - Original value at index 170, column RAU: 0.4
2024-08-19 11:48:16,548 - DEBUG - New value at index 170, column RAU: 0.5514815598155314
2024-08-19 11:48:16,548 - DEBUG - Original value at index 171, column RAU: 0.4
2024-08-19 11:48:16,549 - DEBUG - New value at index 171, column RAU: 0.5086275135861089
2024-08-19 11:48:16,549 - DEBUG - Original value at index 172, column RAU: 1.0
2024-08-19 11:48:16,549 - DEBUG - New value at index 172, column RAU: 1.8384220331899126
2024-08-19 11:48:16,549 - DEBUG - Original value at index 173, column RAU: 0.4
2024-08-19 11:48:16,549 - DEBUG - New value at index 173, column RAU: 0.64008038688984
2024-08-19 11:48:16,549 - DEBUG - Original value at index 174, column RAU: 1.0
2024-08-19 11:48:16,549 - DEBUG - New value at index 174, column RAU: 1.4807642500160836
2024-08-19 11:48:16,549 - DEBUG - Original value at index 175, column RAU: 0.4
2024-08-19 11:48:16,550 - DEBUG - New value at index 175, column RAU: 0.43830752251828387
2024-08-19 11:48:16,550 - DEBUG - Original value at index 176, column RAU: 0.4
