2024-09-08 15:20:16,347 - INFO - Starting file processing for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - DEBUG - File opened successfully
2024-09-08 15:20:16,347 - DEBUG - File read into memory
2024-09-08 15:20:16,353 - DEBUG - Data parsed into DataFrame
2024-09-08 15:20:16,353 - INFO - Start iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - Changing friction for iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-08 15:20:49,204 - DEBUG - New value at index 62, column RAU: 0.4981636827886797
2024-09-08 15:20:49,204 - DEBUG - Original value at index 63, column RAU: 1.0
2024-09-08 15:20:49,204 - DEBUG - New value at index 63, column RAU: 0.4317738769989151
2024-09-08 15:20:49,204 - DEBUG - Original value at index 64, column RAU: 1.0
2024-09-08 15:20:49,204 - DEBUG - New value at index 64, column RAU: 0.9928450682895746
2024-09-08 15:20:49,204 - DEBUG - Original value at index 65, column RAU: 1.0
2024-09-08 15:20:49,204 - DEBUG - New value at index 65, column RAU: 2.5773811908926434
2024-09-08 15:20:49,204 - DEBUG - Original value at index 66, column RAU: 1.0
2024-09-08 15:20:49,204 - DEBUG - New value at index 66, column RAU: 0.3783152446308142
2024-09-08 15:20:49,205 - DEBUG - Original value at index 67, column RAU: 1.0
2024-09-08 15:20:49,205 - DEBUG - New value at index 67, column RAU: 0.31798368898136997
2024-09-08 15:20:49,205 - DEBUG - Original value at index 68, column RAU: 3.0
2024-09-08 15:20:49,205 - DEBUG - New value at index 68, column RAU: 5.192304923427686
2024-09-08 15:20:49,205 - DEBUG - Original value at index 69, column RAU: 1.0
2024-09-08 15:20:49,205 - DEBUG - New value at index 69, column RAU: 2.0216350490730246
2024-09-08 15:20:49,205 - DEBUG - Original value at index 70, column RAU: 3.0
2024-09-08 15:20:49,205 - DEBUG - New value at index 70, column RAU: 4.231034376463274
2024-09-08 15:20:49,205 - DEBUG - Original value at index 71, column RAU: 1.0
2024-09-08 15:20:49,205 - DEBUG - New value at index 71, column RAU: 0.4465329598559213
2024-09-08 15:20:49,205 - DEBUG - Original value at index 72, column RAU: 0.1
2024-09-08 15:20:49,205 - DEBUG - New value at index 72, column RAU: 0.19695815040548648
2024-09-08 15:20:49,205 - DEBUG - Original value at index 73, column RAU: 1.0
2024-09-08 15:20:49,205 - DEBUG - New value at index 73, column RAU: 2.552151322666736
2024-09-08 15:20:49,205 - DEBUG - Original value at index 74, column RAU: 1.0
2024-09-08 15:20:49,205 - DEBUG - New value at index 74, column RAU: 1.5718356335970132
2024-09-08 15:20:49,205 - DEBUG - Original value at index 75, column RAU: 0.4
2024-09-08 15:20:49,205 - DEBUG - New value at index 75, column RAU: 0.39701443807328407
2024-09-08 15:20:49,205 - DEBUG - Original value at index 76, column RAU: 0.1
2024-09-08 15:20:49,206 - DEBUG - New value at index 76, column RAU: 0.09227198369729923
2024-09-08 15:20:49,206 - DEBUG - Original value at index 77, column RAU: 1.0
2024-09-08 15:20:49,206 - DEBUG - New value at index 77, column RAU: 1.6467717628415448
2024-09-08 15:20:49,206 - DEBUG - Original value at index 78, column RAU: 0.4
2024-09-08 15:20:49,206 - DEBUG - New value at index 78, column RAU: 0.4292074066885766
2024-09-08 15:20:49,206 - DEBUG - Original value at index 79, column RAU: 4.0
2024-09-08 15:20:49,206 - DEBUG - New value at index 79, column RAU: 7.112161608350321
2024-09-08 15:20:49,206 - DEBUG - Original value at index 80, column RAU: 1.0
2024-09-08 15:20:49,206 - DEBUG - New value at index 80, column RAU: 1.3994446595869792
2024-09-08 15:20:49,206 - DEBUG - Original value at index 81, column RAU: 1.0
2024-09-08 15:20:49,206 - DEBUG - New value at index 81, column RAU: 2.2768867573732954
2024-09-08 15:20:49,206 - DEBUG - Original value at index 82, column RAU: 1.0
2024-09-08 15:20:49,206 - DEBUG - New value at index 82, column RAU: 2.7200657849735514
2024-09-08 15:20:49,206 - DEBUG - Original value at index 83, column RAU: 0.4
2024-09-08 15:20:49,206 - DEBUG - New value at index 83, column RAU: 0.8880482883423598
2024-09-08 15:20:49,206 - DEBUG - Original value at index 84, column RAU: 0.8
2024-09-08 15:20:49,206 - DEBUG - New value at index 84, column RAU: 0.7230078931547506
2024-09-08 15:20:49,206 - DEBUG - Original value at index 85, column RAU: 0.1
2024-09-08 15:20:49,206 - DEBUG - New value at index 85, column RAU: 0.20902684104382746
2024-09-08 15:20:49,207 - DEBUG - Original value at index 86, column RAU: 0.8
2024-09-08 15:20:49,207 - DEBUG - New value at index 86, column RAU: 0.9956559050059323
2024-09-08 15:20:49,207 - DEBUG - Original value at index 87, column RAU: 1.0
2024-09-08 15:20:49,207 - DEBUG - New value at index 87, column RAU: 2.428056020527186
2024-09-08 15:20:49,207 - DEBUG - Original value at index 88, column RAU: 1.0
2024-09-08 15:20:49,207 - DEBUG - New value at index 88, column RAU: 0.5736431404839661
2024-09-08 15:20:49,207 - DEBUG - Original value at index 89, column RAU: 1.0
2024-09-08 15:20:49,207 - DEBUG - New value at index 89, column RAU: 1.6471937088864645
2024-09-08 15:20:49,207 - DEBUG - Original value at index 90, column RAU: 1.0
2024-09-08 15:20:49,207 - DEBUG - New value at index 90, column RAU: 2.6891824621458866
2024-09-08 15:20:49,207 - DEBUG - Original value at index 91, column RAU: 1.0
2024-09-08 15:20:49,207 - DEBUG - New value at index 91, column RAU: 2.9217820205430702
2024-09-08 15:20:49,207 - DEBUG - Original value at index 92, column RAU: 1.0
2024-09-08 15:20:49,207 - DEBUG - New value at index 92, column RAU: 1.3996757609726647
2024-09-08 15:20:49,207 - DEBUG - Original value at index 93, column RAU: 0.4
2024-09-08 15:20:49,207 - DEBUG - New value at index 93, column RAU: 0.1678679160201696
2024-09-08 15:20:49,207 - DEBUG - Original value at index 94, column RAU: 3.0
2024-09-08 15:20:49,207 - DEBUG - New value at index 94, column RAU: 2.086967991643374
2024-09-08 15:20:49,207 - DEBUG - Original value at index 95, column RAU: 4.0
2024-09-08 15:20:49,208 - DEBUG - New value at index 95, column RAU: 4.277648611931306
2024-09-08 15:20:49,208 - DEBUG - Original value at index 96, column RAU: 0.8
2024-09-08 15:20:49,208 - DEBUG - New value at index 96, column RAU: 1.5111004383928348
2024-09-08 15:20:49,208 - DEBUG - Original value at index 97, column RAU: 0.4
2024-09-08 15:20:49,208 - DEBUG - New value at index 97, column RAU: 1.0944002513399185
2024-09-08 15:20:49,208 - DEBUG - Original value at index 98, column RAU: 0.8
2024-09-08 15:20:49,208 - DEBUG - New value at index 98, column RAU: 2.0173302341402706
2024-09-08 15:20:49,208 - DEBUG - Original value at index 99, column RAU: 0.8
2024-09-08 15:20:49,208 - DEBUG - New value at index 99, column RAU: 0.353926489743702
2024-09-08 15:20:49,208 - DEBUG - Original value at index 100, column RAU: 1.0
2024-09-08 15:20:49,208 - DEBUG - New value at index 100, column RAU: 2.736725047314185
2024-09-08 15:20:49,208 - DEBUG - Original value at index 101, column RAU: 4.0
2024-09-08 15:20:49,208 - DEBUG - New value at index 101, column RAU: 6.234941994050238
2024-09-08 15:20:49,208 - DEBUG - Original value at index 102, column RAU: 1.0
2024-09-08 15:20:49,208 - DEBUG - New value at index 102, column RAU: 0.6579756641507353
2024-09-08 15:20:49,208 - DEBUG - Original value at index 103, column RAU: 4.0
2024-09-08 15:20:49,208 - DEBUG - New value at index 103, column RAU: 9.68916292733235
2024-09-08 15:20:49,208 - DEBUG - Original value at index 104, column RAU: 4.0
2024-09-08 15:20:49,208 - DEBUG - New value at index 104, column RAU: 3.165729576324085
2024-09-08 15:20:49,209 - DEBUG - Original value at index 105, column RAU: 1.0
2024-09-08 15:20:49,209 - DEBUG - New value at index 105, column RAU: 1.027842347178306
2024-09-08 15:20:49,209 - DEBUG - Original value at index 106, column RAU: 4.0
2024-09-08 15:20:49,209 - DEBUG - New value at index 106, column RAU: 4.5385507818056245
2024-09-08 15:20:49,209 - DEBUG - Original value at index 107, column RAU: 4.0
2024-09-08 15:20:49,209 - DEBUG - New value at index 107, column RAU: 3.52741459605884
2024-09-08 15:20:49,209 - DEBUG - Original value at index 108, column RAU: 4.0
2024-09-08 15:20:49,209 - DEBUG - New value at index 108, column RAU: 6.021249055751238
2024-09-08 15:20:49,209 - DEBUG - Original value at index 109, column RAU: 14.0
2024-09-08 15:20:49,209 - DEBUG - New value at index 109, column RAU: 11.366083562554607
2024-09-08 15:20:49,209 - DEBUG - Original value at index 110, column RAU: 4.0
2024-09-08 15:20:49,209 - DEBUG - New value at index 110, column RAU: 5.7556586130451555
2024-09-08 15:20:49,209 - DEBUG - Original value at index 111, column RAU: 1.0
2024-09-08 15:20:49,209 - DEBUG - New value at index 111, column RAU: 0.5569134710163852
2024-09-08 15:20:49,209 - DEBUG - Original value at index 112, column RAU: 14.0
2024-09-08 15:20:49,209 - DEBUG - New value at index 112, column RAU: 14.566239800539085
2024-09-08 15:20:49,209 - DEBUG - Original value at index 113, column RAU: 4.0
2024-09-08 15:20:49,209 - DEBUG - New value at index 113, column RAU: 7.135958659396788
2024-09-08 15:20:49,209 - DEBUG - Original value at index 114, column RAU: 4.0
2024-09-08 15:20:49,210 - DEBUG - New value at index 114, column RAU: 4.958242833133193
2024-09-08 15:20:49,210 - DEBUG - Original value at index 115, column RAU: 4.0
2024-09-08 15:20:49,210 - DEBUG - New value at index 115, column RAU: 4.571431897602702
2024-09-08 15:20:49,210 - DEBUG - Original value at index 116, column RAU: 14.0
2024-09-08 15:20:49,210 - DEBUG - New value at index 116, column RAU: 15.158428405399968
2024-09-08 15:20:49,210 - DEBUG - Original value at index 117, column RAU: 0.1
2024-09-08 15:20:49,210 - DEBUG - New value at index 117, column RAU: 0.13886939528056538
2024-09-08 15:20:49,210 - DEBUG - Original value at index 118, column RAU: 0.6
2024-09-08 15:20:49,210 - DEBUG - New value at index 118, column RAU: 0.8243172906979396
2024-09-08 15:20:49,210 - DEBUG - Original value at index 119, column RAU: 0.4
2024-09-08 15:20:49,210 - DEBUG - New value at index 119, column RAU: 0.8281468321839958
2024-09-08 15:20:49,210 - DEBUG - Original value at index 120, column RAU: 0.4
2024-09-08 15:20:49,210 - DEBUG - New value at index 120, column RAU: 0.38007507654531153
2024-09-08 15:20:49,210 - DEBUG - Original value at index 121, column RAU: 1.0
2024-09-08 15:20:49,210 - DEBUG - New value at index 121, column RAU: 1.4988000966245418
2024-09-08 15:20:49,210 - DEBUG - Original value at index 122, column RAU: 0.1
2024-09-08 15:20:49,210 - DEBUG - New value at index 122, column RAU: 0.12934933449039585
2024-09-08 15:20:49,210 - DEBUG - Original value at index 123, column RAU: 0.1
2024-09-08 15:20:49,210 - DEBUG - New value at index 123, column RAU: 0.18087723119702714
2024-09-08 15:20:49,211 - DEBUG - Original value at index 124, column RAU: 0.1
2024-09-08 15:20:49,211 - DEBUG - New value at index 124, column RAU: 0.12351237805595905
2024-09-08 15:20:49,211 - DEBUG - Original value at index 125, column RAU: 1.0
2024-09-08 15:20:49,211 - DEBUG - New value at index 125, column RAU: 2.79763724882345
2024-09-08 15:20:49,211 - DEBUG - Original value at index 126, column RAU: 0.4
2024-09-08 15:20:49,211 - DEBUG - New value at index 126, column RAU: 0.7358751933152662
2024-09-08 15:20:49,211 - DEBUG - Original value at index 127, column RAU: 0.1
2024-09-08 15:20:49,211 - DEBUG - New value at index 127, column RAU: 0.13785796207647477
2024-09-08 15:20:49,211 - DEBUG - Original value at index 128, column RAU: 0.4
2024-09-08 15:20:49,211 - DEBUG - New value at index 128, column RAU: 0.12538638183994014
2024-09-08 15:20:49,211 - DEBUG - Original value at index 129, column RAU: 0.4
2024-09-08 15:20:49,211 - DEBUG - New value at index 129, column RAU: 0.6423058898551064
2024-09-08 15:20:49,211 - DEBUG - Original value at index 130, column RAU: 0.4
2024-09-08 15:20:49,211 - DEBUG - New value at index 130, column RAU: 0.7380281769802326
2024-09-08 15:20:49,211 - DEBUG - Original value at index 131, column RAU: 0.4
2024-09-08 15:20:49,211 - DEBUG - New value at index 131, column RAU: 0.6657679002097568
2024-09-08 15:20:49,211 - DEBUG - Original value at index 132, column RAU: 1.0
2024-09-08 15:20:49,211 - DEBUG - New value at index 132, column RAU: 2.701513838964591
2024-09-08 15:20:49,211 - DEBUG - Original value at index 133, column RAU: 1.0
2024-09-08 15:20:49,211 - DEBUG - New value at index 133, column RAU: 2.003484616901026
2024-09-08 15:20:49,211 - DEBUG - Original value at index 134, column RAU: 1.0
2024-09-08 15:20:49,211 - DEBUG - New value at index 134, column RAU: 0.9555150772119816
2024-09-08 15:20:49,211 - DEBUG - Original value at index 135, column RAU: 1.0
2024-09-08 15:20:49,211 - DEBUG - New value at index 135, column RAU: 0.6528010417887193
2024-09-08 15:20:49,212 - DEBUG - Original value at index 136, column RAU: 1.0
2024-09-08 15:20:49,212 - DEBUG - New value at index 136, column RAU: 1.8011146124409245
2024-09-08 15:20:49,212 - DEBUG - Original value at index 137, column RAU: 0.4
2024-09-08 15:20:49,212 - DEBUG - New value at index 137, column RAU: 0.1772178037928827
2024-09-08 15:20:49,212 - DEBUG - Original value at index 138, column RAU: 1.0
2024-09-08 15:20:49,212 - DEBUG - New value at index 138, column RAU: 2.2521601389534758
2024-09-08 15:20:49,212 - DEBUG - Original value at index 139, column RAU: 1.0
2024-09-08 15:20:49,212 - DEBUG - New value at index 139, column RAU: 2.9742827219376626
2024-09-08 15:20:49,212 - DEBUG - Original value at index 140, column RAU: 0.4
2024-09-08 15:20:49,212 - DEBUG - New value at index 140, column RAU: 0.6947351261144622
2024-09-08 15:20:49,212 - DEBUG - Original value at index 141, column RAU: 1.0
2024-09-08 15:20:49,212 - DEBUG - New value at index 141, column RAU: 1.5210567745833676
2024-09-08 15:20:49,212 - DEBUG - Original value at index 142, column RAU: 0.1
2024-09-08 15:20:49,212 - DEBUG - New value at index 142, column RAU: 0.2710310147914186
2024-09-08 15:20:49,212 - DEBUG - Original value at index 143, column RAU: 1.0
2024-09-08 15:20:49,212 - DEBUG - New value at index 143, column RAU: 0.5362584249818974
2024-09-08 15:20:49,212 - DEBUG - Original value at index 144, column RAU: 4.0
2024-09-08 15:20:49,212 - DEBUG - New value at index 144, column RAU: 8.13322988424087
2024-09-08 15:20:49,212 - DEBUG - Original value at index 145, column RAU: 0.4
2024-09-08 15:20:49,212 - DEBUG - New value at index 145, column RAU: 0.36679689527061554
2024-09-08 15:20:49,213 - DEBUG - Original value at index 146, column RAU: 0.4
2024-09-08 15:20:49,213 - DEBUG - New value at index 146, column RAU: 0.39216909279117074
2024-09-08 15:20:49,213 - DEBUG - Original value at index 147, column RAU: 4.0
2024-09-08 15:20:49,213 - DEBUG - New value at index 147, column RAU: 6.44530945905167
2024-09-08 15:20:49,213 - DEBUG - Original value at index 148, column RAU: 4.0
2024-09-08 15:20:49,213 - DEBUG - New value at index 148, column RAU: 3.109194802289484
2024-09-08 15:20:49,213 - DEBUG - Original value at index 149, column RAU: 0.1
2024-09-08 15:20:49,213 - DEBUG - New value at index 149, column RAU: 0.08140198701454374
2024-09-08 15:20:49,213 - DEBUG - Original value at index 150, column RAU: 1.0
2024-09-08 15:20:49,213 - DEBUG - New value at index 150, column RAU: 1.5403244242104701
2024-09-08 15:20:49,213 - DEBUG - Original value at index 151, column RAU: 1.0
2024-09-08 15:20:49,213 - DEBUG - New value at index 151, column RAU: 0.6790572655489358
2024-09-08 15:20:49,213 - DEBUG - Original value at index 152, column RAU: 1.0
2024-09-08 15:20:49,213 - DEBUG - New value at index 152, column RAU: 1.978782977494368
2024-09-08 15:20:49,213 - DEBUG - Original value at index 153, column RAU: 1.0
2024-09-08 15:20:49,213 - DEBUG - New value at index 153, column RAU: 0.6273192368015401
2024-09-08 15:20:49,213 - DEBUG - Original value at index 154, column RAU: 4.0
2024-09-08 15:20:49,213 - DEBUG - New value at index 154, column RAU: 8.446266910300073
2024-09-08 15:20:49,213 - DEBUG - Original value at index 155, column RAU: 1.0
2024-09-08 15:20:49,214 - DEBUG - New value at index 155, column RAU: 1.9193704417467123
2024-09-08 15:20:49,214 - DEBUG - Original value at index 156, column RAU: 4.0
2024-09-08 15:20:49,214 - DEBUG - New value at index 156, column RAU: 9.60498171784107
2024-09-08 15:20:49,214 - DEBUG - Original value at index 157, column RAU: 1.0
2024-09-08 15:20:49,214 - DEBUG - New value at index 157, column RAU: 1.324934908778863
2024-09-08 15:20:49,214 - DEBUG - Original value at index 158, column RAU: 1.0
2024-09-08 15:20:49,214 - DEBUG - New value at index 158, column RAU: 1.9288096792784932
2024-09-08 15:20:49,214 - DEBUG - Original value at index 159, column RAU: 1.0
2024-09-08 15:20:49,214 - DEBUG - New value at index 159, column RAU: 2.6074382133468648
2024-09-08 15:20:49,214 - DEBUG - Original value at index 160, column RAU: 1.0
2024-09-08 15:20:49,214 - DEBUG - New value at index 160, column RAU: 2.357685607485794
2024-09-08 15:20:49,214 - DEBUG - Original value at index 161, column RAU: 1.0
2024-09-08 15:20:49,214 - DEBUG - New value at index 161, column RAU: 0.42291284383772876
2024-09-08 15:20:49,215 - DEBUG - Original value at index 162, column RAU: 1.0
2024-09-08 15:20:49,215 - DEBUG - New value at index 162, column RAU: 1.0635922534752127
2024-09-08 15:20:49,215 - DEBUG - Original value at index 163, column RAU: 1.0
2024-09-08 15:20:49,215 - DEBUG - New value at index 163, column RAU: 0.9953531935820534
2024-09-08 15:20:49,215 - DEBUG - Original value at index 164, column RAU: 0.1
2024-09-08 15:20:49,215 - DEBUG - New value at index 164, column RAU: 0.27131835608434035
2024-09-08 15:20:49,215 - DEBUG - Original value at index 165, column RAU: 1.0
2024-09-08 15:20:49,215 - DEBUG - New value at index 165, column RAU: 0.5210958533477053
2024-09-08 15:20:49,215 - DEBUG - Original value at index 166, column RAU: 0.4
2024-09-08 15:20:49,215 - DEBUG - New value at index 166, column RAU: 0.6263454564141447
2024-09-08 15:20:49,215 - DEBUG - Original value at index 167, column RAU: 1.0
2024-09-08 15:20:49,215 - DEBUG - New value at index 167, column RAU: 2.158332167728801
2024-09-08 15:20:49,216 - DEBUG - Original value at index 168, column RAU: 0.4
2024-09-08 15:20:49,216 - DEBUG - New value at index 168, column RAU: 0.4485341095543066
2024-09-08 15:20:49,216 - DEBUG - Original value at index 169, column RAU: 1.0
2024-09-08 15:20:49,216 - DEBUG - New value at index 169, column RAU: 2.454123662648532
2024-09-08 15:20:49,216 - DEBUG - Original value at index 170, column RAU: 0.4
2024-09-08 15:20:49,216 - DEBUG - New value at index 170, column RAU: 1.0934881869534672
2024-09-08 15:20:49,216 - DEBUG - Original value at index 171, column RAU: 0.4
2024-09-08 15:20:49,216 - DEBUG - New value at index 171, column RAU: 0.9678382643112683
2024-09-08 15:20:49,216 - DEBUG - Original value at index 172, column RAU: 1.0
2024-09-08 15:20:49,216 - DEBUG - New value at index 172, column RAU: 1.30184512489051
2024-09-08 15:20:49,216 - DEBUG - Original value at index 173, column RAU: 0.4
2024-09-08 15:20:49,216 - DEBUG - New value at index 173, column RAU: 0.9921573075125848
